,0
Desert Sky repower,15
Wind Power Partners '94 Wind Farm,12
Gusty Hill Wind,11
Torrecillas Wind,7
Loma Pinta Wind,5
Sendero,4
Loma Pinta II,4
Barrow Ranch,4
Delaware Mountain Wind Farm,4
Grape Creek Wind,3
Panther Creek III Wind Farm,3
Anacacho Wind Farm,3
Impala Flats Wind,3
Sage Draw Wind,3
Capricorn Ridge,3
Javelina,2
Notrees,2
Espiritu Wind,2
Cirrus 1,2
Pyron (Roscoe III) Wind Farm,2
San Roman,2
West Texas Windplant,2
Bruenning's Breeze,2
White Tail,1
Cameron,1
Canadian Breaks Wind,1
Las Majadas Wind,1
Chalupa Wind,1
Cranel Wind,1
Karankawa Wind,1
Water Valley Wind Energy,1
Magic Valley,1
Midway Wind,1
Monte Alto 2 Wind,1
Monte Alto I,1
Palmas Altas Wind,1
Stella 2 Wind,1
White Mesa Wind,1
Stephens Ranch,1
Rocksprings,1
Ranchero Wind,1
High Lonesome Wind Phase II,1
Hart Wind,1
Red Mud Creek,1
Mesquite Creek,1
ERAWIND,1
Bull Creek Wind Farm,1
PYCO Soaring Wind Farm,1
Whirlwind Wind Farm,1
Tiger Wind,1
South Trent Mesa Wind Farm,1
Horse13 CallD repower,1
Hidalgo II Wind,1
West Raymond Wind,1
